2224	+380009013947,+380009250270,2213347,2213369,2213532,185,163,ANSWERED
2225	+380009013947,+380008549748,2213813,2213848,2213983,170,135,ANSWERED
2226	+380009013947,+380005213213,2213824,2213855,2213879,55,24,ANSWERED
2227	+380009013947,+380009854623,2213884,2213965,2214071,187,106,ANSWERED
2228	+380009013947,+380003915121,2213886,2213964,2214052,166,88,ABANDONED
2229	+380009013947,+380002820326,2213923,2214001,2214094,171,93,ANSWERED
2230	+380009013947,+380008637319,2215262,2215338,2215502,240,164,ABANDONED
2231	+380009013947,+380004538469,2215957,2216007,2216130,173,123,ANSWERED
2232	+380009013947,+380005671188,2215986,2216073,2216241,255,168,ANSWERED
2233	+380009013947,+380009963028,2216797,2216877,2217034,237,157,ANSWERED
2234	+380009013947,+380002637329,2216806,2216849,2216976,170,127,ANSWERED
2235	+380009013947,+380007939038,2217173,2217256,2217268,95,12,ANSWERED
2236	+380009013947,+380003985345,2217392,2217461,2217496,104,35,BUSY
2237	+380009013947,+380004538469,2218365,2218404,2218514,149,110,ANSWERED
2238	+380009013947,+380000902620,2218386,2218440,2218554,168,114,ANSWERED
2239	+380009013947,+380008637319,2218467,2218483,2218619,152,136,ANSWERED
2240	+380009013947,+380009963028,2218724,2218791,2218923,199,132,ANSWERED
2241	+380009013947,+380003352035,2219010,2219038,2219176,166,138,ANSWERED
2242	+380009013947,+380005293893,2219382,2219448,2219554,172,106,ANSWERED
2243	+380009013947,+380003915121,2219569,2219576,2219606,37,30,ANSWERED
2244	+380009013947,+380008204453,2219844,2219854,2219916,72,62,ANSWERED
2245	+380009013947,+380003352035,2220187,2220274,2220419,232,145,ANSWERED
2246	+380009013947,+380002197595,2220437,2220469,2220622,185,153,ANSWERED
2247	+380009013947,+380003032164,2220988,2221046,2221050,62,4,ANSWERED
2248	+380009013947,+380002514507,2221035,2221085,2221246,211,161,ANSWERED
2249	+380009013947,+380003032164,2221102,2221158,2221297,195,139,ANSWERED
2250	+380009013947,+380002514507,2221848,2221876,2221946,98,70,ANSWERED
2251	+380009013947,+380003985345,2222018,2222097,2222128,110,31,ANSWERED
2252	+380009013947,+380006986348,2223025,2223040,2223155,130,115,ANSWERED
2253	+380009013947,+380002637329,2223158,2223191,2223296,138,105,ANSWERED
2254	+380009013947,+380004392468,2223183,2223215,2223349,166,134,ANSWERED
2255	+380009013947,+380001099956,2223774,2223823,2223831,57,8,ABANDONED
2256	+380009013947,+380003985345,2223790,2223818,2223952,162,134,ANSWERED
2257	+380009013947,+380009163013,2223993,2224043,2224152,159,109,ANSWERED
2258	+380009013947,+380003569500,2224274,2224277,2224364,90,87,ANSWERED
2259	+380009013947,+380002820326,2224309,2224319,2224491,182,172,ANSWERED
2260	+380009013947,+380002187115,2224685,2224712,2224767,82,55,ANSWERED
2261	+380009013947,+380002017394,2224740,2224794,2224871,131,77,ANSWERED
2262	+380009013947,+380009963028,2224794,2224848,2224890,96,42,ANSWERED
2263	+380009013947,+380002017394,2224806,2224868,2224922,116,54,ANSWERED
2264	+380009013947,+380009250270,2227681,2227754,2227878,197,124,ABANDONED
2265	+380009013947,+380002514507,2227690,2227740,2227774,84,34,ANSWERED
2266	+380009013947,+380003985345,2234934,2234953,2235079,145,126,ANSWERED
2267	+380009013947,+380009593585,2278346,2278347,2278389,43,42,ANSWERED
2268	+380009013947,+380003664051,2278642,2278689,2278796,154,107,ANSWERED
2269	+380009013947,+380000902620,2279361,2279440,2279600,239,160,ANSWERED
2270	+380009013947,+380003985345,2279467,2279507,2279517,50,10,ANSWERED
2271	+380009013947,+380009854623,2280209,2280273,2280397,188,124,ANSWERED
2272	+380009013947,+380001099956,2281047,2281098,2281129,82,31,ABANDONED
2273	+380009013947,+380001099956,2282476,2282495,2282523,47,28,ANSWERED
2274	+380009013947,+380002187115,2283160,2283172,2283303,143,131,ANSWERED
2275	+380009013947,+380003352035,2284356,2284442,2284486,130,44,ANSWERED
2276	+380009013947,+380002278769,2284793,2284854,2284925,132,71,BUSY
2277	+380009013947,+380009560106,2285635,2285712,2285813,178,101,ANSWERED
2278	+380009013947,+380005293893,2285734,2285735,2285869,135,134,ANSWERED
2279	+380009013947,+380008786467,2285740,2285768,2285838,98,70,ABANDONED
2280	+380009013947,+380008201818,2285856,2285873,2285935,79,62,ANSWERED
2281	+380009013947,+380002197595,2286260,2286327,2286488,228,161,ABANDONED
2282	+380009013947,+380008201818,2286351,2286438,2286448,97,10,ANSWERED
2283	+380009013947,+380005213213,2286450,2286477,2286574,124,97,ABANDONED
2284	+380009013947,+380006986348,2286868,2286951,2287071,203,120,ANSWERED
2285	+380009013947,+380009846314,2286985,2287048,2287143,158,95,BUSY
2286	+380009013947,+380003352035,2287408,2287419,2287486,78,67,ANSWERED
2287	+380009013947,+380000648972,2287444,2287487,2287535,91,48,ANSWERED
2288	+380009013947,+380004538469,2288274,2288346,2288458,184,112,ABANDONED
2289	+380009013947,+380005293893,2288466,2288487,2288656,190,169,ANSWERED
2290	+380009013947,+380002197595,2288605,2288640,2288664,59,24,BUSY
2291	+380009013947,+380002278769,2289020,2289043,2289085,65,42,ANSWERED
2292	+380009013947,+380009097555,2289577,2289626,2289657,80,31,ANSWERED
2293	+380009013947,+380006986348,2289684,2289752,2289900,216,148,ANSWERED
2294	+380009013947,+380009097555,2290035,2290086,2290087,52,1,ABANDONED
2295	+380009013947,+380008786467,2290409,2290418,2290524,115,106,ANSWERED
2296	+380009013947,+380002197595,2290527,2290586,2290679,152,93,ANSWERED
2297	+380009013947,+380009250270,2290735,2290767,2290939,204,172,ANSWERED
2298	+380009013947,+380008201818,2290851,2290906,2290980,129,74,ANSWERED
2299	+380009013947,+380009560106,2291096,2291138,2291237,141,99,ANSWERED
2300	+380009013947,+380009250270,2292001,2292068,2292121,120,53,ANSWERED
2301	+380009013947,+380001771894,2292034,2292120,2292137,103,17,ANSWERED
2302	+380009013947,+380006735263,2292480,2292563,2292600,120,37,ANSWERED
2303	+380009013947,+380009593585,2292624,2292673,2292782,158,109,BUSY
2304	+380009013947,+380005671188,2293327,2293343,2293367,40,24,ANSWERED
2305	+380009013947,+380002017394,2293696,2293776,2293777,81,1,ANSWERED
2306	+380009013947,+380008549748,2293722,2293738,2293815,93,77,ABANDONED
2307	+380009013947,+380007939038,2294821,2294824,2294994,173,170,ANSWERED
2308	+380009013947,+380002197595,2295277,2295345,2295368,91,23,ANSWERED
2309	+380009013947,+380001771894,2296253,2296266,2296317,64,51,ANSWERED
2310	+380009013947,+380006279712,2296993,2297081,2297249,256,168,ANSWERED
2311	+380009013947,+380003915121,2297080,2297144,2297293,213,149,ANSWERED
2312	+380009013947,+380003569500,2297614,2297697,2297716,102,19,ANSWERED
2313	+380009013947,+380003915121,2298065,2298116,2298156,91,40,ANSWERED
2314	+380009013947,+380009560106,2298284,2298315,2298347,63,32,ANSWERED
2315	+380009013947,+380009292587,2298398,2298402,2298519,121,117,ANSWERED
2316	+380009013947,+380006986348,2299280,2299296,2299298,18,2,ANSWERED
2317	+380009013947,+380002278769,2299507,2299509,2299605,98,96,ANSWERED
2318	+380009013947,+380000378135,2299954,2300001,2300050,96,49,ANSWERED
2319	+380009013947,+380008204453,2300053,2300074,2300141,88,67,ANSWERED
2320	+380009013947,+380004392468,2300246,2300319,2300445,199,126,ANSWERED
2321	+380009013947,+380008786467,2300322,2300388,2300465,143,77,ANSWERED
2322	+380009013947,+380000648972,2300397,2300464,2300620,223,156,ANSWERED
2323	+380009013947,+380003664051,2300776,2300783,2300955,179,172,ANSWERED
2324	+380009013947,+380001084011,2300862,2300879,2301017,155,138,ABANDONED
2325	+380009013947,+380006735263,2301436,2301470,2301500,64,30,ANSWERED
2326	+380009013947,+380004994307,2301687,2301699,2301829,142,130,ABANDONED
2327	+380009013947,+380001084011,2302870,2302911,2302988,118,77,ANSWERED
2328	+380009013947,+380003075216,2303258,2303314,2303323,65,9,ABANDONED
2329	+380009013947,+380003985345,2303608,2303624,2303780,172,156,ANSWERED
2330	+380009013947,+380000378135,2303651,2303729,2303810,159,81,ANSWERED
2331	+380009013947,+380002187115,2304192,2304248,2304253,61,5,ANSWERED
2332	+380009013947,+380009846314,2304534,2304588,2304741,207,153,ANSWERED
2333	+380009013947,+380004392468,2304534,2304599,2304634,100,35,ANSWERED
2334	+380009013947,+380009963028,2304671,2304744,2304810,139,66,ANSWERED
2335	+380009013947,+380006986348,2304822,2304840,2304936,114,96,ANSWERED
2336	+380009013947,+380005213213,2305145,2305166,2305208,63,42,ANSWERED
2337	+380009013947,+380006279712,2305310,2305357,2305401,91,44,ANSWERED
2338	+380009013947,+380007939038,2305466,2305547,2305623,157,76,ANSWERED
2339	+380009013947,+380003915121,2306302,2306305,2306346,44,41,ANSWERED
2340	+380009013947,+380001099956,2307222,2307263,2307359,137,96,ANSWERED
2341	+380009013947,+380004994307,2307556,2307609,2307769,213,160,ANSWERED
2342	+380009013947,+380009846314,2308476,2308565,2308566,90,1,ANSWERED
2343	+380009013947,+380002278769,2308670,2308758,2308805,135,47,ABANDONED
2344	+380009013947,+380008201818,2308940,2308947,2308969,29,22,ANSWERED
2345	+380009013947,+380007939038,2309679,2309709,2309769,90,60,ANSWERED
2346	+380009013947,+380002820326,2309779,2309790,2309796,17,6,ANSWERED
2347	+380009013947,+380009097555,2309903,2309919,2310006,103,87,ANSWERED
2348	+380009013947,+380005293893,2310088,2310098,2310255,167,157,ANSWERED
2349	+380009013947,+380001771894,2311020,2311046,2311188,168,142,BUSY
2350	+380009013947,+380000648972,2364058,2364068,2364219,161,151,ABANDONED
2351	+380009013947,+380009854623,2365056,2365061,2365126,70,65,ANSWERED
2352	+380009013947,+380003985345,2365467,2365490,2365653,186,163,ANSWERED
2353	+380009013947,+380006735263,2365558,2365595,2365623,65,28,ANSWERED
2354	+380009013947,+380000902620,2365627,2365646,2365716,89,70,ANSWERED
2355	+380009013947,+380003915121,2365643,2365723,2365834,191,111,ANSWERED
2356	+380009013947,+380008549748,2365674,2365749,2365814,140,65,ANSWERED
2357	+380009013947,+380002017394,2366487,2366570,2366647,160,77,BUSY
2358	+380009013947,+380003664051,2367687,2367703,2367877,190,174,ANSWERED
2359	+380009013947,+380008786467,2368702,2368728,2368813,111,85,ANSWERED
2360	+380009013947,+380009097555,2369851,2369922,2369923,72,1,ABANDONED
2361	+380009013947,+380004538469,2370236,2370303,2370477,241,174,ANSWERED
2362	+380009013947,+380008637319,2370715,2370737,2370744,29,7,ANSWERED
2363	+380009013947,+380005213213,2370875,2370958,2370987,112,29,ANSWERED
2364	+380009013947,+380004994307,2370901,2370963,2371045,144,82,ANSWERED
2365	+380009013947,+380002197595,2371355,2371436,2371440,85,4,ANSWERED
2366	+380009013947,+380009560106,2372112,2372180,2372224,112,44,ABANDONED
2367	+380009013947,+380002514507,2372688,2372772,2372786,98,14,ANSWERED
2368	+380009013947,+380004538469,2373053,2373100,2373120,67,20,ANSWERED
2369	+380009013947,+380001771894,2373150,2373217,2373334,184,117,ANSWERED
2370	+380009013947,+380003915121,2373224,2373262,2373331,107,69,ANSWERED
2371	+380009013947,+380008549748,2373415,2373497,2373609,194,112,ANSWERED
2372	+380009013947,+380005293893,2373604,2373642,2373683,79,41,ANSWERED
2373	+380009013947,+380001771894,2374123,2374187,2374240,117,53,ANSWERED
2374	+380009013947,+380001099956,2374576,2374583,2374623,47,40,ANSWERED
2375	+380009013947,+380009163013,2374700,2374756,2374821,121,65,ANSWERED
2376	+380009013947,+380000902620,2374721,2374790,2374821,100,31,ANSWERED
2377	+380009013947,+380000648972,2374869,2374929,2374937,68,8,ANSWERED
2378	+380009013947,+380005671188,2374897,2374907,2375001,104,94,ANSWERED
2379	+380009013947,+380003352035,2375097,2375108,2375237,140,129,ANSWERED
2380	+380009013947,+380006735263,2375374,2375388,2375463,89,75,BUSY
2381	+380009013947,+380009097555,2375949,2375964,2376088,139,124,ANSWERED
2382	+380009013947,+380005293893,2376315,2376322,2376358,43,36,ANSWERED
2383	+380009013947,+380004538469,2376992,2376996,2377128,136,132,ANSWERED
2384	+380009013947,+380006279712,2377257,2377275,2377294,37,19,ANSWERED
2385	+380009013947,+380001084011,2377381,2377403,2377467,86,64,ANSWERED
2386	+380009013947,+380003075216,2377439,2377447,2377546,107,99,ANSWERED
2387	+380009013947,+380009292587,2377475,2377488,2377620,145,132,ANSWERED
2388	+380009013947,+380002637329,2377537,2377584,2377663,126,79,BUSY
2389	+380009013947,+380003032164,2377914,2377990,2378061,147,71,ANSWERED
2390	+380009013947,+380003032164,2377959,2378000,2378007,48,7,ANSWERED
2391	+380009013947,+380008204453,2378761,2378793,2378859,98,66,ANSWERED
2392	+380009013947,+380000820740,2379916,2379943,2380077,161,134,ANSWERED
2393	+380009013947,+380009560106,2380120,2380162,2380229,109,67,ANSWERED
2394	+380009013947,+380001771894,2380624,2380695,2380728,104,33,ANSWERED
2395	+380009013947,+380002017394,2380720,2380792,2380800,80,8,BUSY
2396	+380009013947,+380002187115,2380881,2380888,2381020,139,132,ANSWERED
2397	+380009013947,+380001771894,2380955,2381034,2381169,214,135,ANSWERED
2398	+380009013947,+380003352035,2381590,2381674,2381695,105,21,ANSWERED
2399	+380009013947,+380002820326,2381695,2381784,2381827,132,43,ANSWERED
2400	+380009013947,+380000378135,2382249,2382319,2382410,161,91,ANSWERED
2401	+380009013947,+380001099956,2382300,2382313,2382446,146,133,ANSWERED
2402	+380009013947,+380009250270,2382526,2382596,2382644,118,48,ANSWERED
2403	+380009013947,+380008201818,2382634,2382711,2382735,101,24,ANSWERED
2404	+380009013947,+380009163013,2382963,2383014,2383039,76,25,ANSWERED
2405	+380009013947,+380002278769,2383506,2383564,2383704,198,140,ANSWERED
2406	+380009013947,+380002637329,2383551,2383612,2383740,189,128,ANSWERED
2407	+380009013947,+380009163013,2384726,2384815,2384967,241,152,ANSWERED
2408	+380009013947,+380008786467,2384758,2384835,2384897,139,62,ANSWERED
2409	+380009013947,+380006986348,2385161,2385172,2385242,81,70,ANSWERED
2410	+380009013947,+380004538469,2385703,2385710,2385848,145,138,ANSWERED
2411	+380009013947,+380000378135,2385728,2385781,2385786,58,5,BUSY
2412	+380009013947,+380004994307,2385977,2385984,2386016,39,32,ABANDONED
2413	+380009013947,+380004392468,2386056,2386090,2386175,119,85,ANSWERED
2414	+380009013947,+380007509139,2386939,2386971,2387117,178,146,ANSWERED
2415	+380009013947,+380003664051,2387458,2387466,2387617,159,151,ABANDONED
2416	+380009013947,+380001084011,2387868,2387901,2387947,79,46,ANSWERED
2417	+380009013947,+380000155548,2387945,2387999,2388164,219,165,ANSWERED
2418	+380009013947,+380003985345,2387955,2387959,2388085,130,126,ANSWERED
2419	+380009013947,+380007939038,2388188,2388212,2388327,139,115,ANSWERED
2420	+380009013947,+380009593585,2388608,2388632,2388637,29,5,ANSWERED
2421	+380009013947,+380009854623,2388609,2388615,2388649,40,34,ANSWERED
2422	+380009013947,+380009163013,2388691,2388736,2388766,75,30,BUSY
2423	+380009013947,+380002017394,2389034,2389105,2389138,104,33,ANSWERED
2424	+380009013947,+380002637329,2389245,2389272,2389362,117,90,ANSWERED
2425	+380009013947,+380009292587,2389255,2389323,2389429,174,106,ANSWERED
2426	+380009013947,+380005213213,2389478,2389505,2389574,96,69,ANSWERED
2427	+380009013947,+380003985345,2389661,2389689,2389845,184,156,ABANDONED
2428	+380009013947,+380009560106,2389947,2389961,2390098,151,137,ANSWERED
2429	+380009013947,+380004392468,2390709,2390779,2390939,230,160,ANSWERED
2430	+380009013947,+380005293893,2390751,2390822,2390844,93,22,ANSWERED
2431	+380009013947,+380008786467,2391144,2391151,2391221,77,70,ANSWERED
2432	+380009013947,+380009560106,2392391,2392439,2392549,158,110,ANSWERED
2433	+380009013947,+380006279712,2392830,2392903,2392917,87,14,ANSWERED
2434	+380009013947,+380005213213,2392961,2393023,2393137,176,114,BUSY
2435	+380009013947,+380007509139,2393727,2393798,2393901,174,103,ANSWERED
2436	+380009013947,+380009250270,2394182,2394213,2394354,172,141,ANSWERED
2437	+380009013947,+380001099956,2394209,2394295,2394374,165,79,BUSY
2438	+380009013947,+380001021760,2394223,2394299,2394447,224,148,ANSWERED
2439	+380009013947,+380006735263,2394235,2394251,2394338,103,87,ANSWERED
2440	+380009013947,+380002514507,2394432,2394478,2394572,140,94,ANSWERED
2441	+380009013947,+380009560106,2394638,2394662,2394784,146,122,ANSWERED
2442	+380009013947,+380004994307,2394680,2394683,2394740,60,57,ABANDONED
2443	+380009013947,+380003985345,2394704,2394747,2394857,153,110,ANSWERED
2444	+380009013947,+380009097555,2395076,2395117,2395250,174,133,ANSWERED
2445	+380009013947,+380001771894,2395201,2395267,2395430,229,163,BUSY
2446	+380009013947,+380000820740,2395507,2395519,2395662,155,143,ANSWERED
2447	+380009013947,+380000155548,2396062,2396142,2396146,84,4,ANSWERED
2448	+380009013947,+380000155548,2396180,2396208,2396382,202,174,ABANDONED
2449	+380009013947,+380004994307,2396231,2396242,2396256,25,14,ANSWERED
2450	+380009013947,+380006279712,2396546,2396607,2396632,86,25,BUSY
2451	+380009013947,+380004994307,2397420,2397465,2397553,133,88,ANSWERED
2452	+380009013947,+380000378135,2406145,2406168,2406240,95,72,ANSWERED
2453	+380009013947,+380000155548,2449925,2450008,2450077,152,69,ANSWERED
2454	+380009013947,+380006279712,2450099,2450185,2450351,252,166,ANSWERED
2455	+380009013947,+380009560106,2450136,2450152,2450270,134,118,ANSWERED
2456	+380009013947,+380003075216,2450136,2450202,2450345,209,143,ANSWERED
2457	+380009013947,+380009560106,2450196,2450284,2450369,173,85,ANSWERED
2458	+380009013947,+380004538469,2450659,2450699,2450841,182,142,ANSWERED
2459	+380009013947,+380002197595,2451728,2451794,2451874,146,80,BUSY
2460	+380009013947,+380002187115,2452491,2452572,2452634,143,62,ANSWERED
2461	+380009013947,+380008201818,2454556,2454632,2454637,81,5,ANSWERED
2462	+380009013947,+380009560106,2454931,2455016,2455112,181,96,BUSY
2463	+380009013947,+380009963028,2456354,2456442,2456595,241,153,ANSWERED
2464	+380009013947,+380003352035,2456873,2456902,2456957,84,55,ANSWERED
2465	+380009013947,+380008786467,2456898,2456975,2457061,163,86,ABANDONED
2466	+380009013947,+380003664051,2456929,2456940,2456949,20,9,ANSWERED
2467	+380009013947,+380002820326,2457232,2457265,2457303,71,38,ANSWERED
2468	+380009013947,+380006986348,2457884,2457961,2458067,183,106,ANSWERED
2469	+380009013947,+380009593585,2458242,2458278,2458422,180,144,ANSWERED
2470	+380009013947,+380009593585,2458806,2458856,2458957,151,101,ANSWERED
2471	+380009013947,+380006986348,2458900,2458947,2459056,156,109,ANSWERED
2472	+380009013947,+380008204453,2460244,2460245,2460371,127,126,ABANDONED
2473	+380009013947,+380003569500,2460340,2460367,2460406,66,39,BUSY
2474	+380009013947,+380004392468,2460558,2460581,2460734,176,153,ANSWERED
2475	+380009013947,+380002820326,2460814,2460881,2460968,154,87,ANSWERED
2476	+380009013947,+380002017394,2460954,2461013,2461070,116,57,ANSWERED
2477	+380009013947,+380002017394,2461029,2461033,2461153,124,120,ABANDONED
2478	+380009013947,+380006279712,2461152,2461219,2461258,106,39,ANSWERED
2479	+380009013947,+380003352035,2461400,2461402,2461461,61,59,ANSWERED
2480	+380009013947,+380003075216,2462364,2462386,2462392,28,6,ANSWERED
2481	+380009013947,+380006279712,2462491,2462573,2462694,203,121,ANSWERED
2482	+380009013947,+380009163013,2462874,2462950,2462998,124,48,ANSWERED
2483	+380009013947,+380005293893,2463364,2463412,2463540,176,128,BUSY
2484	+380009013947,+380008549748,2463488,2463537,2463698,210,161,ANSWERED
2485	+380009013947,+380006986348,2464021,2464052,2464054,33,2,ANSWERED
2486	+380009013947,+380000155548,2464339,2464361,2464427,88,66,ABANDONED
2487	+380009013947,+380003985345,2465228,2465230,2465366,138,136,BUSY
2488	+380009013947,+380000378135,2466073,2466077,2466116,43,39,ANSWERED
2489	+380009013947,+380009250270,2466693,2466752,2466828,135,76,ANSWERED
2490	+380009013947,+380009854623,2468032,2468039,2468096,64,57,ANSWERED
2491	+380009013947,+380003569500,2469254,2469304,2469352,98,48,BUSY
2492	+380009013947,+380003032164,2469551,2469581,2469637,86,56,ANSWERED
2493	+380009013947,+380004994307,2469553,2469641,2469758,205,117,ANSWERED
2494	+380009013947,+380009593585,2470009,2470009,2470058,49,49,ANSWERED
2495	+380009013947,+380007939038,2470451,2470525,2470642,191,117,ANSWERED
2496	+380009013947,+380006279712,2470614,2470699,2470865,251,166,ANSWERED
2497	+380009013947,+380002187115,2470971,2471028,2471122,151,94,ANSWERED
2498	+380009013947,+380008549748,2471034,2471108,2471269,235,161,ANSWERED
2499	+380009013947,+380009163013,2471128,2471162,2471301,173,139,ANSWERED
2500	+380009013947,+380009560106,2471414,2471459,2471508,94,49,BUSY
2501	+380009013947,+380006735263,2471611,2471660,2471803,192,143,ANSWERED
2502	+380009013947,+380008786467,2471661,2471742,2471773,112,31,ANSWERED
2503	+380009013947,+380006986348,2471967,2472056,2472113,146,57,ABANDONED
2504	+380009013947,+380000648972,2472189,2472208,2472363,174,155,BUSY
2505	+380009013947,+380003569500,2472640,2472679,2472765,125,86,ANSWERED
2506	+380009013947,+380003985345,2473510,2473560,2473576,66,16,ANSWERED
2507	+380009013947,+380003352035,2473530,2473554,2473589,59,35,ANSWERED
2508	+380009013947,+380001084011,2473687,2473689,2473791,104,102,ANSWERED
2509	+380009013947,+380003352035,2473855,2473911,2473975,120,64,ANSWERED
2510	+380009013947,+380008549748,2473985,2474035,2474060,75,25,ANSWERED
2511	+380009013947,+380004392468,2474087,2474174,2474210,123,36,ANSWERED
2512	+380009013947,+380000902620,2474165,2474244,2474276,111,32,ANSWERED
2513	+380009013947,+380009292587,2474260,2474316,2474428,168,112,BUSY
2514	+380009013947,+380009846314,2474395,2474412,2474576,181,164,ANSWERED
2515	+380009013947,+380009560106,2474477,2474539,2474591,114,52,ANSWERED
2516	+380009013947,+380008786467,2474584,2474659,2474659,75,0,ANSWERED
2517	+380009013947,+380008201818,2474659,2474725,2474859,200,134,ANSWERED
2518	+380009013947,+380001084011,2475244,2475298,2475357,113,59,ANSWERED
2519	+380009013947,+380003985345,2475627,2475636,2475789,162,153,ANSWERED
2520	+380009013947,+380003075216,2476006,2476036,2476136,130,100,ABANDONED
2521	+380009013947,+380009163013,2476096,2476169,2476208,112,39,BUSY
2522	+380009013947,+380003569500,2476516,2476580,2476678,162,98,ANSWERED
2523	+380009013947,+380007509139,2476647,2476678,2476811,164,133,BUSY
2524	+380009013947,+380009560106,2476654,2476696,2476854,200,158,ANSWERED
2525	+380009013947,+380005671188,2476657,2476727,2476885,228,158,ANSWERED
2526	+380009013947,+380000902620,2477162,2477166,2477279,117,113,ANSWERED
2527	+380009013947,+380000820740,2477442,2477514,2477620,178,106,ANSWERED
2528	+380009013947,+380004538469,2477535,2477550,2477568,33,18,ANSWERED
2529	+380009013947,+380004994307,2477655,2477696,2477819,164,123,ANSWERED
2530	+380009013947,+380006735263,2477679,2477749,2477846,167,97,BUSY
2531	+380009013947,+380008637319,2477927,2477931,2477960,33,29,ANSWERED
2532	+380009013947,+380004392468,2478019,2478096,2478117,98,21,ANSWERED
2533	+380009013947,+380000820740,2478145,2478188,2478220,75,32,ANSWERED
2534	+380009013947,+380000902620,2478306,2478323,2478388,82,65,ABANDONED
2535	+380009013947,+380008204453,2478714,2478760,2478870,156,110,ANSWERED
2536	+380009013947,+380002017394,2479265,2479291,2479380,115,89,ANSWERED
2537	+380009013947,+380009163013,2479283,2479337,2479375,92,38,ANSWERED
2538	+380009013947,+380004538469,2479754,2479791,2479849,95,58,ABANDONED
2539	+380009013947,+380002637329,2481535,2481555,2481560,25,5,ANSWERED
2540	+380009013947,+380002017394,2481718,2481784,2481955,237,171,ANSWERED
2541	+380009013947,+380008204453,2481902,2481951,2482010,108,59,BUSY
2542	+380009013947,+380000378135,2482159,2482206,2482339,180,133,ANSWERED
2543	+380009013947,+380009593585,2482234,2482258,2482407,173,149,ANSWERED
2544	+380009013947,+380006279712,2482428,2482504,2482666,238,162,ANSWERED
2545	+380009013947,+380005671188,2482848,2482875,2482954,106,79,ANSWERED
2546	+380009013947,+380002197595,2485254,2485331,2485505,251,174,ABANDONED
2547	+380009013947,+380008549748,2485598,2485661,2485830,232,169,ANSWERED
2548	+380009013947,+380000648972,2487306,2487353,2487508,202,155,ANSWERED
2549	+380009013947,+380007509139,2488085,2488158,2488256,171,98,ANSWERED
2550	+380009013947,+380005293893,2491999,2492065,2492110,111,45,ANSWERED
2551	+380009013947,+380002197595,2536570,2536637,2536669,99,32,ANSWERED
2552	+380009013947,+380009854623,2537178,2537223,2537286,108,63,ANSWERED
2553	+380009013947,+380006279712,2537497,2537535,2537705,208,170,ABANDONED
2554	+380009013947,+380008786467,2538017,2538028,2538194,177,166,ANSWERED
2555	+380009013947,+380003352035,2538975,2539041,2539203,228,162,ANSWERED
2556	+380009013947,+380009963028,2539036,2539054,2539109,73,55,BUSY
2557	+380009013947,+380000378135,2539898,2539915,2540046,148,131,ANSWERED
2558	+380009013947,+380008204453,2540126,2540164,2540258,132,94,ANSWERED
2559	+380009013947,+380002278769,2540285,2540336,2540484,199,148,ANSWERED
2560	+380009013947,+380009846314,2541080,2541093,2541187,107,94,ANSWERED
2561	+380009013947,+380006986348,2543164,2543189,2543205,41,16,BUSY
2562	+380009013947,+380001084011,2543344,2543432,2543587,243,155,ANSWERED
2563	+380009013947,+380002187115,2543371,2543378,2543552,181,174,ANSWERED
2564	+380009013947,+380007509139,2543486,2543506,2543511,25,5,BUSY
2565	+380009013947,+380000902620,2543903,2543945,2544019,116,74,ANSWERED
2566	+380009013947,+380009593585,2544058,2544133,2544254,196,121,ANSWERED
2567	+380009013947,+380002017394,2544181,2544221,2544366,185,145,ANSWERED
2568	+380009013947,+380008549748,2544271,2544286,2544323,52,37,ABANDONED
2569	+380009013947,+380008201818,2544322,2544359,2544529,207,170,ANSWERED
2570	+380009013947,+380006279712,2544753,2544757,2544814,61,57,ANSWERED
2571	+380009013947,+380004538469,2544797,2544802,2544876,79,74,ANSWERED
2572	+380009013947,+380006279712,2545350,2545356,2545487,137,131,ANSWERED
2573	+380009013947,+380003352035,2545583,2545588,2545609,26,21,ANSWERED
2574	+380009013947,+380008201818,2546309,2546391,2546419,110,28,ANSWERED
2575	+380009013947,+380008637319,2546341,2546419,2546577,236,158,ANSWERED
2576	+380009013947,+380009163013,2546392,2546471,2546586,194,115,ANSWERED
2577	+380009013947,+380000820740,2547376,2547427,2547549,173,122,ANSWERED
2578	+380009013947,+380003985345,2547810,2547812,2547910,100,98,ANSWERED
2579	+380009013947,+380005213213,2548257,2548308,2548410,153,102,ANSWERED
2580	+380009013947,+380002278769,2548326,2548327,2548485,159,158,ANSWERED
2581	+380009013947,+380003915121,2548470,2548538,2548645,175,107,ANSWERED
2582	+380009013947,+380000820740,2548754,2548764,2548905,151,141,ANSWERED
2583	+380009013947,+380000902620,2549751,2549840,2550012,261,172,ANSWERED
2584	+380009013947,+380002017394,2549798,2549882,2549924,126,42,ANSWERED
2585	+380009013947,+380001771894,2550027,2550071,2550118,91,47,ANSWERED
2586	+380009013947,+380005213213,2550051,2550069,2550223,172,154,ANSWERED
2587	+380009013947,+380009097555,2550093,2550150,2550305,212,155,ABANDONED
2588	+380009013947,+380008786467,2550139,2550143,2550294,155,151,ANSWERED
2589	+380009013947,+380003569500,2550835,2550918,2551057,222,139,ANSWERED
2590	+380009013947,+380007477581,2551005,2551072,2551174,169,102,ANSWERED
2591	+380009013947,+380005213213,2551422,2551449,2551460,38,11,ANSWERED
2592	+380009013947,+380002197595,2552214,2552300,2552388,174,88,ANSWERED
2593	+380009013947,+380006735263,2553337,2553342,2553347,10,5,ABANDONED
